id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
14207_95,V,V_1,133.0,95.0,offline,easy,14207.0,F,High School Diploma,3.0,,2.0,Y,1.0,
13260_174,Z,Z_2,120.0,174.0,online,easy,13260.0,F,Matriculation,2.0,46.0,1.0,Y,3.0,
14267_170,Z,Z_2,120.0,170.0,offline,easy,14267.0,F,High School Diploma,1.0,,1.0,N,1.0,
14603_52,U,U_2,122.0,52.0,online,easy,14603.0,M,Bachelors,1.0,27.0,2.0,N,2.0,
19200_79,V,V_4,122.0,79.0,online,easy,19200.0,M,Bachelors,3.0,28.0,2.0,N,4.0,
19430_48,U,U_2,122.0,48.0,offline,easy,19430.0,M,Bachelors,1.0,,1.0,N,1.0,
18103_22,T,T_3,134.0,22.0,offline,intermediate,18103.0,F,Matriculation,2.0,56.0,2.0,N,1.0,
4156_89,V,V_2,121.0,89.0,offline,intermediate,4156.0,M,Matriculation,2.0,,2.0,N,2.0,
7048_113,Y,Y_4,121.0,113.0,offline,intermediate,7048.0,M,Bachelors,1.0,,3.0,N,2.0,
19375_93,V,V_2,121.0,93.0,offline,vary hard,19375.0,M,Bachelors,2.0,45.0,4.0,N,2.0,
8308_52,U,U_2,122.0,52.0,online,easy,8308.0,M,High School Diploma,3.0,,4.0,N,2.0,
15258_97,V,V_1,133.0,97.0,offline,hard,15258.0,M,High School Diploma,4.0,30.0,4.0,Y,2.0,
9157_140,Y,Y_2,120.0,140.0,offline,hard,9157.0,M,High School Diploma,1.0,,3.0,N,4.0,
5034_58,U,U_1,134.0,58.0,offline,intermediate,5034.0,F,High School Diploma,3.0,,1.0,N,5.0,
7171_120,Y,Y_4,121.0,120.0,,easy,7171.0,M,High School Diploma,3.0,,2.0,N,4.0,
1200_123,Y,Y_4,121.0,123.0,online,easy,1200.0,M,High School Diploma,1.0,25.0,2.0,N,4.0,
7059_69,V,V_4,122.0,69.0,offline,intermediate,7059.0,F,High School Diploma,3.0,,2.0,Y,2.0,
6304_13,T,T_4,,13.0,offline,intermediate,6304.0,F,Bachelors,1.0,,4.0,N,1.0,
12097_135,Y,Y_3,135.0,135.0,online,easy,12097.0,M,Matriculation,3.0,,2.0,N,4.0,
5692_149,Y,Y_1,136.0,149.0,offline,intermediate,5692.0,M,Matriculation,2.0,,4.0,N,4.0,
3938_31,T,T_3,134.0,31.0,online,easy,3938.0,M,High School Diploma,3.0,26.0,,N,1.0,
2895_116,Y,Y_4,121.0,116.0,offline,hard,2895.0,M,Matriculation,1.0,,2.0,N,2.0,
19990_138,Y,Y_2,,138.0,offline,intermediate,19990.0,M,Bachelors,2.0,45.0,3.0,N,4.0,
14589_112,X,X_1,134.0,112.0,offline,hard,14589.0,M,High School Diploma,2.0,44.0,3.0,N,4.0,
15889_182,Z,Z_1,136.0,182.0,online,easy,15889.0,F,Matriculation,4.0,29.0,1.0,N,1.0,
18122_33,T,T_2,117.0,33.0,offline,intermediate,18122.0,F,Matriculation,3.0,45.0,2.0,N,1.0,
12597_173,Z,Z_2,120.0,173.0,online,easy,12597.0,F,Matriculation,4.0,,1.0,N,1.0,
10721_84,V,V_3,131.0,84.0,offline,intermediate,10721.0,F,Bachelors,2.0,32.0,2.0,N,2.0,
7242_10,T,T_4,120.0,10.0,offline,easy,7242.0,F,Matriculation,3.0,,2.0,N,1.0,
1455_146,Y,Y_2,120.0,146.0,online,easy,1455.0,M,Matriculation,1.0,,3.0,N,3.0,
15647_110,X,X_1,134.0,110.0,offline,hard,15647.0,M,Matriculation,2.0,,1.0,N,4.0,
18100_87,V,V_2,121.0,87.0,offline,easy,18100.0,M,Bachelors,3.0,56.0,2.0,N,3.0,
7268_28,T,T_3,134.0,28.0,online,easy,7268.0,F,Matriculation,3.0,46.0,2.0,N,3.0,
18548_81,V,V_3,131.0,81.0,offline,intermediate,18548.0,M,High School Diploma,1.0,28.0,2.0,N,2.0,
14302_105,X,X_2,121.0,105.0,offline,intermediate,14302.0,,Bachelors,3.0,22.0,2.0,N,3.0,
11294_22,T,T_3,134.0,22.0,offline,intermediate,11294.0,F,Matriculation,4.0,,2.0,N,1.0,
14050_88,V,V_2,121.0,88.0,offline,intermediate,14050.0,M,Matriculation,2.0,42.0,2.0,N,3.0,
8017_15,T,T_4,120.0,15.0,offline,intermediate,8017.0,M,Matriculation,1.0,28.0,2.0,N,2.0,
7951_28,T,T_3,134.0,28.0,online,easy,7951.0,F,High School Diploma,1.0,24.0,4.0,N,2.0,
6666_114,Y,Y_4,121.0,114.0,offline,intermediate,6666.0,F,Bachelors,1.0,43.0,2.0,N,5.0,
18198_85,V,V_3,131.0,85.0,offline,intermediate,18198.0,F,Bachelors,3.0,44.0,4.0,N,2.0,
1841_152,Y,Y_1,136.0,152.0,offline,hard,1841.0,M,High School Diploma,2.0,43.0,3.0,N,4.0,
13680_40,T,T_2,117.0,40.0,online,easy,13680.0,F,High School Diploma,2.0,43.0,2.0,N,2.0,
14381_108,X,X_2,121.0,108.0,offline,hard,14381.0,M,High School Diploma,2.0,28.0,2.0,N,1.0,
8428_142,Y,Y_2,120.0,142.0,online,easy,8428.0,M,Matriculation,3.0,44.0,2.0,N,3.0,
19282_133,Y,Y_3,135.0,133.0,online,easy,19282.0,F,High School Diploma,3.0,44.0,2.0,N,3.0,
2016_43,T,T_1,131.0,43.0,offline,easy,2016.0,F,Matriculation,4.0,25.0,2.0,N,1.0,
1530_23,T,T_3,134.0,23.0,offline,intermediate,,F,High School Diploma,1.0,,4.0,N,1.0,
13166_148,Y,Y_2,120.0,148.0,online,easy,13166.0,F,High School Diploma,2.0,,3.0,N,4.0,
15893_47,T,T_1,131.0,47.0,offline,hard,,M,High School Diploma,1.0,,4.0,N,3.0,
1176_14,T,T_4,120.0,14.0,offline,intermediate,1176.0,F,High School Diploma,3.0,23.0,2.0,N,2.0,
8513_137,Y,Y_2,120.0,137.0,offline,intermediate,8513.0,M,Matriculation,2.0,,4.0,Y,1.0,
6377_122,Y,Y_4,121.0,122.0,online,easy,6377.0,M,High School Diploma,4.0,27.0,3.0,N,3.0,
2231_149,Y,Y_1,136.0,149.0,offline,intermediate,2231.0,M,High School Diploma,1.0,,4.0,N,4.0,
4953_18,T,T_4,120.0,18.0,online,easy,4953.0,M,High School Diploma,3.0,,8.0,Y,1.0,
7904_81,V,V_3,131.0,81.0,offline,intermediate,7904.0,F,High School Diploma,2.0,47.0,4.0,N,3.0,
2845_68,V,V_4,122.0,68.0,offline,intermediate,2845.0,M,Matriculation,3.0,42.0,4.0,N,4.0,
4062_98,V,V_1,133.0,98.0,offline,hard,4062.0,F,High School Diploma,3.0,40.0,2.0,,3.0,
11890_159,Y,Y_1,136.0,159.0,online,easy,11890.0,M,High School Diploma,2.0,,2.0,N,5.0,
5237_167,Z,Z_3,130.0,167.0,online,easy,5237.0,F,High School Diploma,3.0,46.0,1.0,N,2.0,
5342_62,U,U_1,134.0,62.0,online,easy,5342.0,M,Bachelors,2.0,43.0,1.0,N,2.0,
7922_13,T,T_4,120.0,13.0,,intermediate,7922.0,F,High School Diploma,4.0,,4.0,N,1.0,
3263_172,Z,Z_2,120.0,172.0,offline,easy,3263.0,F,Matriculation,3.0,42.0,1.0,Y,1.0,
3893_83,V,V_3,131.0,,offline,intermediate,3893.0,F,Matriculation,1.0,33.0,2.0,N,1.0,
8212_164,Z,Z_3,130.0,164.0,online,easy,8212.0,F,Matriculation,1.0,,1.0,N,1.0,
4309_63,U,U_1,134.0,,online,easy,4309.0,M,Bachelors,3.0,28.0,2.0,N,2.0,
3699_146,Y,Y_2,120.0,146.0,online,easy,3699.0,M,High School Diploma,2.0,27.0,3.0,N,4.0,
4738_17,T,T_4,120.0,17.0,online,easy,4738.0,F,Matriculation,1.0,48.0,2.0,N,2.0,
15107_152,Y,Y_1,136.0,152.0,offline,hard,15107.0,M,High School Diploma,3.0,,4.0,Y,4.0,
12693_106,X,X_2,121.0,106.0,offline,hard,12693.0,M,High School Diploma,1.0,23.0,1.0,N,2.0,
15244_46,T,T_1,131.0,46.0,offline,hard,15244.0,F,Matriculation,2.0,50.0,2.0,N,3.0,
9425_28,T,T_3,134.0,28.0,online,easy,9425.0,F,High School Diploma,4.0,24.0,2.0,N,1.0,
18053_122,Y,Y_4,121.0,122.0,online,easy,18053.0,M,High School Diploma,3.0,45.0,2.0,N,4.0,
3421_181,Z,Z_1,136.0,181.0,offline,easy,3421.0,M,Matriculation,,28.0,1.0,N,1.0,
10288_171,Z,Z_2,120.0,171.0,offline,easy,10288.0,F,High School Diploma,2.0,32.0,1.0,N,1.0,
5177_80,V,V_3,131.0,80.0,offline,easy,5177.0,F,,2.0,,2.0,N,2.0,
2866_22,T,T_3,134.0,22.0,offline,intermediate,2866.0,F,Matriculation,2.0,29.0,2.0,N,2.0,
17547_47,T,T_1,131.0,47.0,offline,hard,17547.0,M,High School Diploma,3.0,39.0,2.0,N,1.0,
14536_42,T,T_2,117.0,42.0,online,easy,14536.0,M,High School Diploma,2.0,44.0,2.0,N,1.0,
7111_20,T,T_4,120.0,20.0,online,easy,7111.0,F,Bachelors,2.0,44.0,2.0,N,1.0,
14897_158,Y,Y_1,136.0,158.0,online,easy,14897.0,M,High School Diploma,1.0,,2.0,N,5.0,
14915_180,Z,Z_1,136.0,180.0,offline,easy,14915.0,F,Matriculation,3.0,27.0,1.0,N,1.0,
1755_165,Z,Z_3,130.0,165.0,online,easy,1755.0,F,Matriculation,3.0,41.0,1.0,N,1.0,
8819_22,T,T_3,134.0,22.0,offline,,8819.0,F,High School Diploma,3.0,46.0,2.0,N,1.0,
17176_96,V,V_1,133.0,96.0,offline,easy,17176.0,M,High School Diploma,3.0,,2.0,N,2.0,
14935_97,V,V_1,133.0,97.0,offline,hard,14935.0,M,,1.0,,2.0,N,3.0,
19133_127,Y,Y_3,135.0,127.0,offline,hard,19133.0,F,Bachelors,1.0,45.0,2.0,N,5.0,
6354_118,Y,Y_4,121.0,118.0,online,easy,6354.0,F,Matriculation,1.0,26.0,2.0,N,4.0,
5702_19,T,T_4,120.0,19.0,online,easy,5702.0,F,Matriculation,3.0,47.0,4.0,N,1.0,
4489_152,Y,Y_1,136.0,152.0,offline,hard,4489.0,F,High School Diploma,2.0,44.0,2.0,N,5.0,
7825_67,V,V_4,122.0,67.0,offline,easy,7825.0,F,Bachelors,2.0,29.0,2.0,N,1.0,
18539_150,Y,Y_1,136.0,150.0,offline,intermediate,18539.0,M,Bachelors,1.0,57.0,3.0,N,4.0,
4045_33,T,T_2,117.0,33.0,offline,intermediate,4045.0,F,High School Diploma,2.0,29.0,2.0,N,1.0,
1462_126,Y,Y_3,135.0,126.0,offline,intermediate,1462.0,M,Matriculation,3.0,22.0,4.0,N,1.0,
5287_20,T,T_4,120.0,20.0,online,easy,5287.0,F,Matriculation,1.0,26.0,6.0,N,1.0,
9235_1,S,S_2,134.0,1.0,offline,intermediate,9235.0,M,Bachelors,1.0,,4.0,N,2.0,
12652_139,Y,Y_2,120.0,139.0,offline,hard,12652.0,M,Matriculation,3.0,,2.0,N,3.0,
8345_82,V,V_3,131.0,82.0,offline,intermediate,8345.0,F,High School Diploma,2.0,51.0,2.0,N,2.0,
17788_95,V,V_1,133.0,95.0,offline,easy,17788.0,M,Matriculation,1.0,31.0,2.0,N,2.0,
3831_170,Z,Z_2,120.0,170.0,offline,easy,3831.0,M,Matriculation,2.0,,1.0,N,2.0,
16439_57,U,U_1,134.0,57.0,offline,easy,16439.0,M,Matriculation,3.0,23.0,3.0,N,2.0,
9055_135,Y,Y_3,135.0,135.0,online,easy,9055.0,M,High School Diploma,1.0,,3.0,N,4.0,
15866_44,,T_1,131.0,44.0,,easy,15866.0,F,,1.0,,4.0,N,2.0,
14090_170,Z,Z_2,120.0,170.0,offline,easy,14090.0,F,High School Diploma,3.0,,1.0,N,2.0,
5905_134,Y,Y_3,135.0,134.0,online,easy,5905.0,M,High School Diploma,3.0,,3.0,N,3.0,
3998_27,T,T_3,134.0,27.0,online,easy,3998.0,F,High School Diploma,3.0,,4.0,N,1.0,
12452_90,V,V_2,121.0,90.0,offline,intermediate,12452.0,M,High School Diploma,2.0,,2.0,N,2.0,
16083_180,Z,Z_1,136.0,180.0,offline,easy,16083.0,F,High School Diploma,3.0,,1.0,Y,1.0,
1288_49,U,U_2,122.0,49.0,offline,intermediate,1288.0,M,High School Diploma,3.0,47.0,2.0,N,4.0,
3803_86,V,V_3,131.0,86.0,offline,vary hard,3803.0,M,High School Diploma,3.0,,3.0,N,1.0,
2879_173,Z,Z_2,120.0,173.0,online,easy,2879.0,M,High School Diploma,4.0,25.0,,Y,1.0,
3352_124,Y,Y_4,121.0,124.0,online,easy,3352.0,M,Bachelors,3.0,40.0,2.0,N,4.0,
19634_51,U,U_2,122.0,51.0,offline,intermediate,19634.0,M,High School Diploma,1.0,,2.0,N,2.0,
13424_46,T,T_1,131.0,46.0,offline,hard,13424.0,M,Matriculation,4.0,27.0,4.0,N,1.0,
19589_6,S,S_1,135.0,6.0,offline,intermediate,19589.0,F,High School Diploma,1.0,27.0,2.0,N,1.0,
14409_176,Z,Z_2,120.0,176.0,online,easy,14409.0,F,Bachelors,1.0,,1.0,N,1.0,
18945_157,Y,Y_1,136.0,157.0,online,easy,18945.0,F,Bachelors,3.0,43.0,2.0,N,3.0,
14360_143,Y,Y_2,120.0,143.0,online,easy,14360.0,M,High School Diploma,1.0,,2.0,N,5.0,
3025_127,Y,Y_3,135.0,127.0,offline,hard,3025.0,M,High School Diploma,2.0,46.0,2.0,N,2.0,
2570_52,U,U_2,122.0,52.0,online,easy,2570.0,F,High School Diploma,2.0,26.0,5.0,N,2.0,
10084_63,U,U_1,134.0,63.0,online,easy,10084.0,M,High School Diploma,2.0,26.0,3.0,N,2.0,
3372_160,Y,Y_1,136.0,160.0,online,easy,3372.0,M,High School Diploma,2.0,,4.0,N,3.0,
301_59,U,U_1,134.0,59.0,offline,intermediate,301.0,M,Matriculation,1.0,,4.0,N,4.0,
11990_81,V,V_3,131.0,81.0,offline,intermediate,11990.0,M,High School Diploma,1.0,,2.0,N,2.0,
17022_43,T,T_1,131.0,43.0,offline,easy,17022.0,F,High School Diploma,2.0,42.0,2.0,N,3.0,
10504_129,Y,Y_3,135.0,129.0,offline,hard,10504.0,M,High School Diploma,3.0,,2.0,N,5.0,
14256_143,Y,Y_2,120.0,143.0,online,easy,14256.0,M,Bachelors,1.0,,2.0,N,2.0,
16002_158,Y,Y_1,136.0,158.0,online,easy,16002.0,M,High School Diploma,3.0,,4.0,N,3.0,
13514_59,U,U_1,134.0,59.0,offline,intermediate,13514.0,M,High School Diploma,2.0,,1.0,N,4.0,
1183_138,Y,Y_2,120.0,138.0,offline,intermediate,1183.0,M,Matriculation,1.0,,2.0,N,4.0,
783_157,Y,Y_1,136.0,157.0,online,easy,783.0,M,High School Diploma,4.0,,2.0,N,4.0,
14021_170,Z,Z_2,120.0,170.0,offline,easy,14021.0,F,Matriculation,1.0,44.0,1.0,N,2.0,
12769_49,U,U_2,122.0,49.0,offline,intermediate,12769.0,M,High School Diploma,4.0,44.0,2.0,N,3.0,
18997_140,Y,Y_2,120.0,140.0,offline,hard,18997.0,M,High School Diploma,1.0,47.0,2.0,N,4.0,
19935_18,T,T_4,120.0,18.0,online,easy,19935.0,M,High School Diploma,1.0,41.0,4.0,N,1.0,
2141_65,U,U_1,134.0,65.0,offline,vary hard,2141.0,M,Bachelors,2.0,,3.0,N,2.0,
2893_113,Y,Y_4,121.0,113.0,offline,intermediate,2893.0,F,High School Diploma,1.0,45.0,,N,5.0,
14749_179,Z,Z_1,136.0,179.0,offline,easy,14749.0,F,Matriculation,3.0,18.0,1.0,N,1.0,
239_98,V,V_1,133.0,98.0,offline,hard,239.0,M,Matriculation,1.0,28.0,2.0,N,2.0,
18508_23,T,T_3,134.0,23.0,offline,intermediate,18508.0,F,High School Diploma,3.0,46.0,4.0,N,1.0,
12838_140,Y,Y_2,120.0,140.0,offline,hard,12838.0,M,High School Diploma,3.0,31.0,2.0,N,4.0,
18310_95,V,V_1,133.0,95.0,offline,easy,18310.0,M,No Qualification,3.0,45.0,4.0,N,2.0,
11782_24,T,T_3,134.0,24.0,offline,intermediate,11782.0,F,Matriculation,1.0,,2.0,N,2.0,
1157_86,V,V_3,131.0,86.0,offline,vary hard,1157.0,M,Bachelors,3.0,31.0,2.0,N,,
17817_126,Y,Y_3,135.0,126.0,,intermediate,17817.0,F,Bachelors,,57.0,2.0,N,5.0,
13074_59,U,U_1,134.0,59.0,offline,intermediate,13074.0,M,High School Diploma,1.0,,2.0,Y,2.0,
5070_128,Y,,135.0,128.0,offline,hard,5070.0,F,High School Diploma,2.0,,2.0,N,2.0,
15112_149,Y,Y_1,136.0,149.0,offline,intermediate,15112.0,F,High School Diploma,2.0,44.0,2.0,N,4.0,
2075_29,T,T_3,134.0,29.0,online,easy,2075.0,F,Matriculation,3.0,29.0,4.0,N,1.0,
310_76,V,V_4,122.0,76.0,online,easy,310.0,M,Bachelors,1.0,42.0,2.0,Y,2.0,
12351_148,Y,Y_2,120.0,148.0,online,easy,12351.0,F,High School Diploma,1.0,,4.0,N,3.0,
1858_140,Y,Y_2,120.0,140.0,offline,hard,1858.0,M,Bachelors,3.0,44.0,2.0,N,4.0,
5975_31,T,T_3,134.0,31.0,online,easy,5975.0,F,High School Diploma,3.0,28.0,2.0,N,3.0,
11765_172,Z,Z_2,120.0,172.0,offline,easy,11765.0,F,Matriculation,2.0,,2.0,N,1.0,
63_115,Y,Y_4,121.0,115.0,offline,hard,63.0,F,High School Diploma,3.0,29.0,2.0,N,4.0,
12159_167,Z,Z_3,130.0,167.0,online,easy,12159.0,F,High School Diploma,2.0,,2.0,N,1.0,
13758_47,T,T_1,131.0,47.0,offline,hard,13758.0,F,Bachelors,3.0,21.0,2.0,N,1.0,
16201_44,T,T_1,131.0,44.0,offline,easy,16201.0,F,Matriculation,2.0,25.0,4.0,N,1.0,
9610_64,U,U_1,134.0,64.0,online,easy,9610.0,M,Bachelors,3.0,47.0,2.0,N,2.0,
10891_152,Y,Y_1,136.0,152.0,offline,hard,10891.0,M,Matriculation,2.0,,2.0,N,4.0,
1109_73,V,V_4,122.0,73.0,online,easy,1109.0,F,High School Diploma,3.0,,2.0,N,1.0,
7736_68,V,V_4,122.0,68.0,offline,intermediate,7736.0,M,High School Diploma,,,2.0,N,1.0,
6687_120,Y,Y_4,121.0,120.0,online,easy,6687.0,M,Bachelors,4.0,,4.0,Y,3.0,
569_10,T,T_4,,10.0,offline,easy,569.0,F,High School Diploma,1.0,46.0,2.0,Y,2.0,
339_21,T,T_3,134.0,21.0,offline,easy,339.0,F,Bachelors,2.0,45.0,2.0,N,1.0,
7423_75,V,V_4,122.0,75.0,online,easy,7423.0,F,Bachelors,3.0,45.0,3.0,N,2.0,
12744_140,Y,Y_2,120.0,140.0,offline,hard,12744.0,M,Matriculation,2.0,33.0,2.0,N,2.0,
9311_25,T,T_3,134.0,25.0,offline,intermediate,9311.0,F,High School Diploma,2.0,,2.0,N,1.0,
13771_112,X,X_1,134.0,,offline,hard,13771.0,M,Matriculation,1.0,31.0,1.0,N,2.0,
2754_93,V,V_2,121.0,93.0,offline,vary hard,2754.0,F,High School Diploma,3.0,43.0,5.0,N,1.0,
17954_152,,Y_1,136.0,152.0,offline,hard,17954.0,M,High School Diploma,2.0,44.0,4.0,N,3.0,
1470_152,Y,Y_1,136.0,152.0,offline,hard,1470.0,F,Matriculation,4.0,27.0,2.0,Y,3.0,
6714_15,T,T_4,120.0,15.0,offline,intermediate,6714.0,F,Bachelors,1.0,29.0,2.0,N,3.0,
4395_11,T,T_4,120.0,11.0,offline,intermediate,4395.0,F,Matriculation,4.0,48.0,4.0,N,3.0,
13205_39,T,T_2,117.0,39.0,online,easy,13205.0,F,High School Diploma,2.0,,2.0,N,1.0,
7572_114,Y,Y_4,121.0,114.0,offline,intermediate,7572.0,F,High School Diploma,2.0,,2.0,N,3.0,
3349_118,Y,Y_4,121.0,118.0,online,easy,3349.0,M,High School Diploma,1.0,,2.0,N,2.0,
5524_95,V,V_1,133.0,95.0,offline,easy,5524.0,M,Bachelors,3.0,27.0,2.0,N,3.0,
18360_159,Y,Y_1,136.0,159.0,online,easy,18360.0,M,Bachelors,1.0,40.0,3.0,N,5.0,
16580_96,V,V_1,133.0,96.0,offline,easy,16580.0,F,Bachelors,1.0,,4.0,N,3.0,
12033_63,U,U_1,134.0,63.0,online,easy,12033.0,F,Bachelors,3.0,46.0,2.0,N,5.0,
7864_29,T,T_3,134.0,29.0,online,easy,7864.0,F,High School Diploma,1.0,,2.0,N,1.0,
6302_19,T,T_4,120.0,19.0,online,easy,6302.0,F,High School Diploma,3.0,44.0,2.0,N,4.0,
10646_131,Y,Y_3,135.0,131.0,online,easy,10646.0,M,High School Diploma,3.0,27.0,2.0,Y,4.0,
9486_159,Y,Y_1,136.0,159.0,online,easy,9486.0,M,High School Diploma,3.0,26.0,3.0,Y,2.0,
10251_161,Z,Z_3,130.0,161.0,offline,easy,10251.0,F,Matriculation,2.0,35.0,1.0,N,1.0,
9188_125,,Y_3,135.0,125.0,offline,intermediate,9188.0,M,Matriculation,3.0,27.0,2.0,N,2.0,
9811_166,Z,Z_3,130.0,166.0,online,easy,9811.0,M,Matriculation,4.0,47.0,1.0,Y,3.0,
909_56,U,U_2,122.0,56.0,offline,vary hard,909.0,F,Bachelors,1.0,32.0,1.0,N,4.0,
1223_107,X,X_2,121.0,107.0,offline,hard,1223.0,F,Masters,1.0,,2.0,N,3.0,
3035_4,S,S_2,134.0,4.0,offline,hard,3035.0,M,High School Diploma,1.0,28.0,4.0,N,,
7422_128,Y,Y_3,135.0,128.0,offline,hard,7422.0,M,High School Diploma,1.0,,4.0,N,4.0,
13312_173,Z,Z_2,120.0,173.0,online,easy,13312.0,M,Matriculation,1.0,44.0,1.0,N,1.0,
16110_160,Y,Y_1,136.0,160.0,online,easy,16110.0,M,Matriculation,2.0,,2.0,N,5.0,
1048_44,T,T_1,131.0,44.0,offline,easy,1048.0,F,High School Diploma,4.0,48.0,4.0,,1.0,
11719_30,T,T_3,134.0,30.0,online,easy,11719.0,F,High School Diploma,4.0,,2.0,Y,,
13205_35,T,T_2,117.0,35.0,offline,intermediate,13205.0,F,High School Diploma,2.0,,2.0,N,1.0,
18724_9,S,S_1,135.0,9.0,offline,hard,18724.0,F,Matriculation,3.0,47.0,3.0,N,3.0,
7101_18,T,T_4,,18.0,online,easy,7101.0,F,High School Diploma,3.0,46.0,2.0,N,2.0,
14459_186,Z,Z_1,136.0,186.0,online,easy,14459.0,F,Matriculation,3.0,43.0,1.0,N,2.0,
17648_158,Y,Y_1,136.0,158.0,online,easy,17648.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
10051_31,T,T_3,134.0,31.0,online,easy,10051.0,F,High School Diploma,3.0,33.0,2.0,N,3.0,
4292_138,Y,Y_2,120.0,138.0,offline,intermediate,4292.0,M,High School Diploma,3.0,29.0,3.0,N,3.0,
16130_157,Y,Y_1,136.0,157.0,online,easy,16130.0,M,Matriculation,3.0,,2.0,N,4.0,
1592_21,T,T_3,134.0,21.0,offline,easy,1592.0,F,Matriculation,1.0,28.0,3.0,N,1.0,
14967_158,Y,Y_1,136.0,158.0,online,easy,14967.0,M,Bachelors,2.0,42.0,2.0,N,5.0,
1684_149,Y,Y_1,136.0,149.0,offline,intermediate,1684.0,F,High School Diploma,3.0,,3.0,N,4.0,
15268_158,Y,Y_1,136.0,158.0,online,easy,15268.0,M,High School Diploma,3.0,,2.0,N,5.0,
4112_65,U,U_1,134.0,65.0,offline,vary hard,4112.0,M,Bachelors,1.0,27.0,1.0,N,4.0,
10723_6,S,S_1,135.0,6.0,offline,intermediate,10723.0,F,Bachelors,1.0,,4.0,N,1.0,
4435_99,V,V_1,133.0,99.0,offline,hard,4435.0,F,High School Diploma,2.0,41.0,2.0,N,3.0,
791_149,Y,Y_1,136.0,149.0,offline,intermediate,791.0,M,High School Diploma,1.0,26.0,2.0,N,3.0,
8271_161,Z,Z_3,130.0,161.0,offline,easy,8271.0,F,High School Diploma,2.0,45.0,1.0,N,2.0,
18410_44,T,T_1,131.0,44.0,offline,easy,18410.0,F,Masters,1.0,26.0,2.0,N,1.0,
19358_125,Y,Y_3,135.0,125.0,offline,intermediate,19358.0,M,Matriculation,3.0,,7.0,N,4.0,
1542_27,T,T_3,134.0,27.0,online,easy,1542.0,F,High School Diploma,1.0,,3.0,N,2.0,
4049_77,V,V_4,122.0,77.0,online,easy,4049.0,F,Matriculation,1.0,,7.0,N,2.0,
16587_159,Y,Y_1,136.0,159.0,online,easy,16587.0,F,High School Diploma,1.0,28.0,2.0,N,4.0,
2443_73,V,V_4,122.0,73.0,online,easy,2443.0,F,Bachelors,2.0,45.0,2.0,N,1.0,
14609_105,X,X_2,121.0,105.0,offline,intermediate,14609.0,M,Matriculation,2.0,,2.0,N,2.0,
16580_100,V,V_1,133.0,100.0,offline,vary hard,16580.0,F,Bachelors,1.0,,4.0,N,3.0,
8473_53,U,U_2,122.0,53.0,online,easy,8473.0,M,No Qualification,3.0,27.0,2.0,N,2.0,
14130_146,Y,Y_2,120.0,146.0,online,easy,14130.0,F,Matriculation,1.0,47.0,4.0,N,5.0,
5292_114,Y,Y_4,121.0,114.0,offline,intermediate,5292.0,M,High School Diploma,3.0,,2.0,N,3.0,
5369_32,T,T_2,117.0,32.0,offline,easy,5369.0,F,Matriculation,3.0,46.0,4.0,Y,2.0,
10514_164,Z,Z_3,130.0,164.0,online,easy,10514.0,M,High School Diploma,3.0,,1.0,N,1.0,
12152_28,T,T_3,134.0,28.0,online,easy,,F,Matriculation,3.0,47.0,2.0,N,1.0,
662_133,Y,Y_3,135.0,133.0,online,easy,662.0,M,High School Diploma,2.0,,4.0,N,4.0,
3567_12,T,T_4,120.0,12.0,offline,intermediate,3567.0,F,High School Diploma,2.0,42.0,2.0,N,2.0,
951_76,V,V_4,122.0,76.0,online,easy,951.0,F,High School Diploma,3.0,28.0,3.0,N,3.0,
19285_109,X,X_1,134.0,109.0,offline,intermediate,19285.0,M,Bachelors,3.0,22.0,3.0,N,1.0,
4902_20,T,T_4,,20.0,online,easy,4902.0,F,High School Diploma,4.0,,2.0,N,1.0,
9256_42,T,T_2,117.0,42.0,online,easy,9256.0,F,High School Diploma,2.0,34.0,6.0,N,3.0,
4880_80,V,V_3,131.0,80.0,offline,easy,4880.0,F,Matriculation,3.0,24.0,2.0,N,3.0,
14466_138,Y,Y_2,120.0,138.0,offline,intermediate,14466.0,M,No Qualification,3.0,34.0,3.0,N,2.0,
1511_18,T,T_4,120.0,18.0,online,easy,1511.0,F,High School Diploma,3.0,,2.0,,3.0,
14172_137,Y,Y_2,120.0,137.0,offline,intermediate,14172.0,M,Masters,1.0,,2.0,N,2.0,
7955_83,V,V_3,131.0,83.0,offline,intermediate,7955.0,F,High School Diploma,2.0,24.0,2.0,N,2.0,
15221_158,Y,Y_1,136.0,158.0,online,easy,15221.0,F,High School Diploma,2.0,,4.0,Y,5.0,
13930_63,U,U_1,134.0,63.0,online,easy,13930.0,M,High School Diploma,3.0,31.0,2.0,N,2.0,
20030_114,Y,Y_4,121.0,114.0,offline,intermediate,20030.0,M,Matriculation,4.0,,3.0,N,3.0,
9243_156,Y,Y_1,136.0,156.0,online,easy,9243.0,M,High School Diploma,2.0,,2.0,N,4.0,
6425_133,Y,Y_3,135.0,133.0,online,easy,6425.0,M,Matriculation,3.0,,2.0,N,3.0,
6418_19,T,T_4,120.0,19.0,online,easy,6418.0,F,Matriculation,3.0,,2.0,N,5.0,
