id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
8119_83,V,V_3,131.0,83.0,offline,intermediate,8119.0,M,High School Diploma,2.0,24.0,3.0,Y,1.0,
9304_166,Z,Z_3,130.0,166.0,online,easy,9304.0,F,High School Diploma,3.0,47.0,2.0,N,1.0,
13437_38,T,T_2,117.0,38.0,online,easy,13437.0,F,Matriculation,3.0,,2.0,N,1.0,
18338_104,X,X_3,136.0,104.0,offline,hard,18338.0,M,Matriculation,1.0,47.0,1.0,N,5.0,
6306_96,V,V_1,133.0,96.0,offline,easy,6306.0,M,Matriculation,3.0,,2.0,Y,1.0,
4373_68,V,V_4,122.0,68.0,offline,intermediate,4373.0,M,Bachelors,2.0,44.0,2.0,N,3.0,
6575_17,T,T_4,120.0,17.0,online,easy,6575.0,F,Matriculation,4.0,,2.0,Y,1.0,
1120_8,S,S_1,135.0,8.0,offline,intermediate,1120.0,M,High School Diploma,3.0,44.0,2.0,N,3.0,
4026_13,T,T_4,120.0,13.0,offline,intermediate,4026.0,F,High School Diploma,2.0,32.0,2.0,Y,2.0,
6469_14,T,T_4,120.0,14.0,offline,intermediate,6469.0,F,Matriculation,1.0,,2.0,Y,2.0,
77_63,U,U_1,134.0,63.0,online,easy,77.0,M,Matriculation,4.0,47.0,2.0,N,2.0,
2444_13,T,T_4,120.0,13.0,offline,intermediate,2444.0,F,Matriculation,3.0,,2.0,N,2.0,
19283_41,T,T_2,117.0,41.0,online,easy,19283.0,F,Bachelors,1.0,39.0,2.0,N,1.0,
15745_112,X,X_1,134.0,112.0,offline,hard,15745.0,M,High School Diploma,3.0,44.0,2.0,N,2.0,
10394_61,U,U_1,134.0,61.0,online,easy,10394.0,M,Bachelors,3.0,46.0,2.0,N,3.0,
4418_28,T,T_3,134.0,28.0,online,easy,4418.0,M,High School Diploma,2.0,,3.0,Y,1.0,
10377_130,Y,Y_3,135.0,130.0,online,easy,10377.0,M,Matriculation,2.0,42.0,4.0,Y,4.0,
5513_40,T,T_2,117.0,40.0,online,easy,5513.0,F,High School Diploma,3.0,,4.0,N,1.0,
19942_161,Z,Z_3,130.0,161.0,offline,easy,19942.0,F,Matriculation,2.0,,1.0,Y,2.0,
19648_140,Y,Y_2,120.0,140.0,offline,hard,19648.0,F,High School Diploma,3.0,27.0,2.0,Y,4.0,
19624_142,Y,Y_2,120.0,142.0,online,easy,19624.0,M,Bachelors,1.0,,3.0,N,5.0,
7842_19,T,T_4,120.0,19.0,online,easy,7842.0,F,High School Diploma,3.0,,2.0,N,2.0,
13413_140,Y,Y_2,120.0,140.0,offline,hard,13413.0,M,High School Diploma,1.0,30.0,2.0,N,3.0,
14970_97,V,V_1,133.0,97.0,offline,hard,14970.0,M,High School Diploma,3.0,,4.0,N,1.0,
7356_40,T,T_2,117.0,40.0,online,easy,7356.0,F,Matriculation,3.0,42.0,2.0,Y,1.0,
7627_101,X,X_3,136.0,101.0,offline,intermediate,7627.0,M,High School Diploma,1.0,31.0,4.0,,2.0,
5643_31,T,T_3,134.0,31.0,online,easy,5643.0,F,Bachelors,1.0,46.0,2.0,N,2.0,
7418_18,T,T_4,120.0,18.0,online,easy,7418.0,F,Matriculation,2.0,27.0,2.0,N,1.0,
17158_46,T,T_1,131.0,46.0,offline,hard,17158.0,F,High School Diploma,3.0,25.0,2.0,N,1.0,
16971_151,Y,Y_1,136.0,151.0,offline,hard,16971.0,M,Matriculation,3.0,21.0,2.0,Y,2.0,
3897_95,V,V_1,,95.0,offline,easy,3897.0,M,High School Diploma,1.0,32.0,3.0,N,2.0,
7198_114,Y,Y_4,121.0,114.0,offline,intermediate,7198.0,M,Matriculation,2.0,,4.0,N,4.0,
2627_20,T,T_4,120.0,20.0,online,easy,2627.0,F,High School Diploma,1.0,,2.0,N,3.0,
6885_20,T,T_4,120.0,20.0,online,easy,6885.0,M,High School Diploma,3.0,29.0,2.0,N,3.0,
7202_15,T,T_4,120.0,15.0,offline,intermediate,7202.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
543_39,T,T_2,117.0,39.0,online,easy,543.0,F,Matriculation,4.0,45.0,4.0,N,1.0,
13216_60,,U_1,134.0,60.0,offline,intermediate,13216.0,M,High School Diploma,4.0,,2.0,N,3.0,
12920_171,Z,Z_2,120.0,171.0,offline,easy,12920.0,F,High School Diploma,1.0,23.0,1.0,N,1.0,
9485_59,U,U_1,134.0,59.0,offline,intermediate,9485.0,M,High School Diploma,3.0,,2.0,N,2.0,
10050_131,Y,Y_3,135.0,131.0,online,easy,10050.0,M,High School Diploma,2.0,48.0,2.0,N,5.0,
15271_109,X,X_1,134.0,109.0,offline,intermediate,15271.0,M,Matriculation,3.0,,2.0,N,1.0,
5283_100,V,V_1,133.0,100.0,offline,vary hard,5283.0,F,High School Diploma,3.0,24.0,2.0,N,1.0,
9971_39,T,T_2,117.0,39.0,online,easy,9971.0,F,Matriculation,3.0,,4.0,N,1.0,
5767_122,Y,Y_4,121.0,,online,easy,5767.0,M,High School Diploma,3.0,,4.0,N,3.0,
5884_52,U,U_2,122.0,52.0,online,easy,5884.0,M,High School Diploma,3.0,,3.0,N,1.0,
12789_170,Z,Z_2,,170.0,,easy,12789.0,F,Matriculation,3.0,24.0,1.0,N,1.0,
1039_49,U,U_2,122.0,49.0,offline,intermediate,1039.0,F,Matriculation,2.0,41.0,3.0,N,3.0,
3656_94,V,V_1,133.0,94.0,offline,easy,3656.0,F,High School Diploma,1.0,43.0,2.0,N,2.0,
2715_128,Y,Y_3,135.0,128.0,offline,hard,2715.0,M,Bachelors,1.0,45.0,4.0,N,2.0,
14080_178,Z,Z_2,120.0,178.0,online,easy,14080.0,F,High School Diploma,1.0,45.0,1.0,N,1.0,
11493_61,U,U_1,134.0,61.0,online,easy,11493.0,F,Matriculation,1.0,32.0,1.0,N,,
18140_145,Y,Y_2,120.0,145.0,online,easy,18140.0,F,Matriculation,1.0,42.0,4.0,N,4.0,
10812_165,Z,Z_3,130.0,165.0,online,easy,10812.0,F,High School Diploma,2.0,,1.0,N,3.0,
14425_39,T,T_2,117.0,39.0,online,easy,14425.0,F,High School Diploma,4.0,,2.0,N,1.0,
11900_82,V,V_3,131.0,82.0,offline,intermediate,11900.0,M,Bachelors,1.0,,4.0,N,2.0,
4668_156,Y,Y_1,136.0,156.0,online,easy,4668.0,M,Matriculation,1.0,34.0,3.0,N,4.0,
7915_79,V,V_4,122.0,79.0,online,easy,7915.0,M,Bachelors,3.0,45.0,2.0,N,2.0,
13373_171,Z,Z_2,120.0,171.0,offline,easy,13373.0,F,Matriculation,1.0,40.0,1.0,N,1.0,
11837_130,Y,Y_3,135.0,130.0,online,easy,11837.0,M,Matriculation,1.0,28.0,3.0,N,3.0,
16304_153,Y,Y_1,136.0,153.0,offline,hard,16304.0,F,High School Diploma,1.0,30.0,4.0,N,3.0,
2385_76,V,V_4,122.0,76.0,online,easy,2385.0,F,High School Diploma,2.0,24.0,2.0,N,2.0,
14644_187,Z,Z_1,136.0,187.0,online,easy,14644.0,F,High School Diploma,2.0,47.0,1.0,N,1.0,
3455_103,X,X_3,136.0,103.0,offline,hard,3455.0,M,High School Diploma,3.0,25.0,6.0,N,2.0,
12396_36,T,,117.0,36.0,offline,intermediate,12396.0,F,Matriculation,3.0,45.0,2.0,N,1.0,
18756_125,Y,Y_3,135.0,125.0,offline,intermediate,18756.0,M,Matriculation,2.0,,2.0,N,2.0,
8539_166,Z,Z_3,130.0,166.0,online,easy,8539.0,F,Matriculation,3.0,26.0,1.0,N,1.0,
14958_159,Y,Y_1,136.0,159.0,online,easy,14958.0,M,High School Diploma,3.0,,2.0,N,5.0,
7494_107,X,X_2,121.0,107.0,offline,hard,7494.0,M,Matriculation,1.0,,4.0,N,2.0,
14059_105,X,X_2,121.0,105.0,offline,intermediate,14059.0,M,Matriculation,4.0,,3.0,N,4.0,
7806_72,V,V_4,122.0,72.0,offline,vary hard,7806.0,F,Matriculation,2.0,,2.0,N,2.0,
2018_62,U,U_1,134.0,62.0,online,easy,2018.0,M,High School Diploma,2.0,25.0,2.0,N,1.0,
5906_117,Y,Y_4,121.0,117.0,offline,hard,5906.0,F,High School Diploma,1.0,,5.0,N,5.0,
19562_102,X,X_3,136.0,102.0,offline,hard,19562.0,M,High School Diploma,3.0,,1.0,N,1.0,
7770_17,T,T_4,120.0,17.0,online,easy,7770.0,F,Matriculation,3.0,,2.0,N,2.0,
18598_110,X,X_1,134.0,110.0,offline,hard,18598.0,M,Matriculation,2.0,29.0,5.0,N,4.0,
19424_52,U,U_2,122.0,52.0,online,easy,19424.0,M,Bachelors,2.0,50.0,1.0,N,1.0,
1340_129,Y,Y_3,135.0,129.0,offline,hard,1340.0,M,High School Diploma,4.0,31.0,4.0,Y,4.0,
2063_2,S,S_2,134.0,2.0,offline,intermediate,2063.0,,Bachelors,1.0,26.0,4.0,N,2.0,
3367_74,V,V_4,122.0,74.0,online,easy,3367.0,M,Bachelors,3.0,,5.0,N,2.0,
7983_101,X,X_3,136.0,101.0,offline,intermediate,7983.0,M,Matriculation,3.0,17.0,3.0,N,2.0,
17533_180,Z,Z_1,136.0,180.0,offline,easy,17533.0,,High School Diploma,2.0,47.0,1.0,N,2.0,
9785_83,V,V_3,131.0,83.0,,intermediate,9785.0,M,Matriculation,4.0,,2.0,N,3.0,
16477_159,Y,Y_1,136.0,159.0,online,easy,16477.0,M,Matriculation,3.0,,3.0,Y,3.0,
11503_63,U,U_1,134.0,63.0,online,easy,11503.0,F,High School Diploma,3.0,,2.0,N,3.0,
3343_96,V,V_1,133.0,96.0,offline,easy,3343.0,F,High School Diploma,3.0,,4.0,N,2.0,
6690_15,T,T_4,120.0,15.0,offline,intermediate,6690.0,F,High School Diploma,3.0,40.0,2.0,N,1.0,
9788_161,Z,Z_3,130.0,161.0,offline,easy,9788.0,M,Matriculation,1.0,,1.0,N,1.0,
15502_149,Y,Y_1,136.0,149.0,offline,intermediate,15502.0,M,High School Diploma,3.0,23.0,5.0,N,1.0,
9653_40,T,T_2,117.0,40.0,online,easy,9653.0,F,High School Diploma,2.0,27.0,4.0,N,2.0,
2682_149,Y,Y_1,136.0,149.0,offline,intermediate,2682.0,M,Matriculation,3.0,43.0,2.0,N,5.0,
2317_46,T,T_1,131.0,46.0,offline,hard,2317.0,F,High School Diploma,2.0,,3.0,N,2.0,
6546_66,V,V_4,122.0,66.0,offline,easy,6546.0,F,Bachelors,1.0,,2.0,N,1.0,
10013_55,U,U_2,122.0,55.0,online,easy,10013.0,M,Bachelors,1.0,25.0,4.0,N,1.0,
18728_127,Y,Y_3,135.0,127.0,offline,hard,18728.0,F,High School Diploma,3.0,,3.0,N,2.0,
11164_27,T,T_3,134.0,27.0,online,easy,11164.0,F,High School Diploma,1.0,43.0,2.0,N,1.0,
7630_13,T,T_4,120.0,13.0,offline,intermediate,7630.0,F,Matriculation,4.0,,2.0,N,2.0,
6802_10,T,T_4,120.0,10.0,offline,easy,6802.0,F,Matriculation,1.0,,2.0,N,2.0,
19687_48,U,U_2,122.0,48.0,offline,easy,19687.0,M,Matriculation,3.0,47.0,1.0,N,3.0,
10621_163,Z,Z_3,130.0,163.0,offline,easy,10621.0,F,Matriculation,4.0,40.0,1.0,N,3.0,
5734_69,V,V_4,122.0,69.0,offline,intermediate,5734.0,F,Matriculation,1.0,,2.0,N,1.0,
17177_59,U,U_1,134.0,59.0,offline,intermediate,17177.0,F,High School Diploma,2.0,48.0,3.0,N,3.0,
2878_51,U,U_2,122.0,51.0,offline,,2878.0,F,Matriculation,4.0,48.0,3.0,N,3.0,
8742_127,Y,Y_3,135.0,127.0,offline,hard,8742.0,M,Bachelors,2.0,,2.0,N,3.0,
7784_20,T,T_4,,20.0,online,easy,7784.0,F,Matriculation,1.0,42.0,2.0,N,2.0,
10600_26,T,T_3,134.0,26.0,offline,intermediate,10600.0,F,Bachelors,3.0,,2.0,N,1.0,
19688_140,Y,Y_2,120.0,140.0,offline,hard,19688.0,M,High School Diploma,2.0,47.0,4.0,N,3.0,
12080_103,X,X_3,136.0,103.0,offline,hard,12080.0,M,Bachelors,1.0,28.0,2.0,N,3.0,
11238_168,Z,Z_3,130.0,168.0,online,easy,11238.0,M,Bachelors,2.0,26.0,1.0,N,1.0,
19630_144,Y,Y_2,120.0,144.0,online,easy,19630.0,M,Bachelors,1.0,,4.0,N,3.0,
7469_74,V,V_4,122.0,74.0,online,easy,7469.0,M,High School Diploma,1.0,,2.0,N,1.0,
14335_145,Y,Y_2,120.0,145.0,online,easy,14335.0,M,High School Diploma,1.0,,6.0,N,2.0,
1669_156,Y,Y_1,136.0,156.0,online,easy,1669.0,F,Bachelors,1.0,40.0,4.0,N,4.0,
8270_85,V,V_3,131.0,85.0,offline,intermediate,8270.0,M,High School Diploma,1.0,,4.0,N,2.0,
10395_47,T,T_1,131.0,47.0,offline,hard,10395.0,M,High School Diploma,4.0,48.0,2.0,,1.0,
2727_64,U,U_1,134.0,64.0,online,easy,2727.0,M,Bachelors,2.0,24.0,1.0,N,4.0,
14978_57,U,U_1,134.0,57.0,offline,easy,14978.0,M,Bachelors,1.0,,1.0,N,4.0,
12310_171,Z,Z_2,120.0,171.0,offline,easy,12310.0,F,Matriculation,1.0,30.0,1.0,N,1.0,
18219_42,T,T_2,117.0,42.0,online,easy,18219.0,F,Matriculation,2.0,49.0,2.0,Y,1.0,
19287_16,T,T_4,120.0,16.0,online,easy,19287.0,F,Matriculation,1.0,,2.0,N,3.0,
10260_39,T,T_2,117.0,39.0,online,easy,10260.0,F,Matriculation,3.0,41.0,2.0,N,1.0,
17648_150,Y,Y_1,136.0,150.0,offline,intermediate,17648.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
16304_154,Y,Y_1,136.0,154.0,online,easy,16304.0,F,High School Diploma,1.0,30.0,4.0,N,3.0,
6792_87,V,V_2,121.0,87.0,offline,easy,6792.0,M,Matriculation,2.0,33.0,2.0,N,1.0,
17805_1,S,S_2,134.0,1.0,offline,intermediate,17805.0,M,Bachelors,1.0,56.0,4.0,N,4.0,
865_152,Y,Y_1,136.0,152.0,offline,hard,865.0,M,Matriculation,1.0,45.0,2.0,N,2.0,
1_9,S,S_1,135.0,9.0,offline,hard,1.0,M,Bachelors,1.0,56.0,2.0,N,4.0,
18434_0,S,S_2,134.0,0.0,offline,easy,18434.0,F,Matriculation,3.0,44.0,4.0,Y,1.0,
18301_86,V,V_3,131.0,86.0,offline,vary hard,18301.0,M,Bachelors,1.0,55.0,3.0,N,4.0,
7875_74,V,V_4,122.0,74.0,online,easy,7875.0,M,High School Diploma,1.0,45.0,2.0,N,3.0,
4283_12,T,T_4,120.0,12.0,offline,intermediate,4283.0,F,Bachelors,1.0,43.0,4.0,N,3.0,
12471_32,T,T_2,117.0,32.0,offline,easy,12471.0,F,High School Diploma,1.0,26.0,2.0,N,1.0,
14582_62,U,U_1,134.0,62.0,online,easy,14582.0,M,High School Diploma,1.0,28.0,2.0,N,1.0,
14380_174,Z,Z_2,120.0,174.0,online,easy,14380.0,M,Matriculation,1.0,43.0,1.0,N,1.0,
18261_113,Y,Y_4,121.0,113.0,offline,intermediate,18261.0,M,High School Diploma,2.0,41.0,2.0,N,4.0,
7815_74,V,V_4,122.0,74.0,online,easy,7815.0,M,Bachelors,2.0,32.0,2.0,N,1.0,
12352_145,Y,Y_2,120.0,145.0,online,easy,12352.0,,High School Diploma,1.0,,4.0,N,3.0,
2614_47,T,T_1,131.0,47.0,offline,hard,2614.0,F,High School Diploma,3.0,29.0,4.0,N,2.0,
2754_89,V,V_2,121.0,89.0,offline,intermediate,2754.0,F,High School Diploma,3.0,43.0,5.0,N,1.0,
18712_132,Y,Y_3,135.0,132.0,online,easy,18712.0,M,Matriculation,3.0,44.0,6.0,N,4.0,
8643_27,T,T_3,134.0,27.0,online,easy,8643.0,F,Matriculation,3.0,,4.0,N,1.0,
13733_112,X,X_1,134.0,112.0,offline,hard,13733.0,M,Matriculation,1.0,26.0,3.0,N,3.0,
7366_119,Y,Y_4,121.0,119.0,online,easy,7366.0,M,Matriculation,1.0,,2.0,N,3.0,
14256_145,Y,Y_2,120.0,145.0,online,easy,14256.0,M,Bachelors,1.0,,2.0,N,2.0,
19183_116,Y,Y_4,121.0,116.0,offline,hard,19183.0,M,Matriculation,3.0,43.0,4.0,N,3.0,
1166_103,X,X_3,136.0,103.0,offline,hard,1166.0,M,High School Diploma,2.0,27.0,2.0,N,3.0,
18324_114,Y,Y_4,121.0,114.0,offline,intermediate,18324.0,M,High School Diploma,3.0,57.0,2.0,N,4.0,
13199_177,Z,Z_2,120.0,177.0,online,easy,13199.0,F,Matriculation,1.0,25.0,1.0,N,1.0,
3581_107,X,X_2,121.0,107.0,offline,hard,3581.0,F,Bachelors,1.0,28.0,2.0,Y,3.0,
19231_67,V,V_4,122.0,67.0,offline,easy,19231.0,M,High School Diploma,3.0,42.0,4.0,N,2.0,
12342_24,T,T_3,134.0,24.0,offline,intermediate,12342.0,F,High School Diploma,2.0,42.0,2.0,N,3.0,
9026_86,V,V_3,131.0,86.0,offline,vary hard,9026.0,M,High School Diploma,1.0,40.0,2.0,N,1.0,
11628_21,T,T_3,134.0,21.0,offline,easy,11628.0,F,Matriculation,1.0,51.0,2.0,N,1.0,
19702_29,T,T_3,134.0,29.0,online,easy,19702.0,F,High School Diploma,2.0,44.0,4.0,N,2.0,
7597_19,T,T_4,120.0,19.0,online,easy,7597.0,F,Matriculation,3.0,,2.0,N,2.0,
4138_67,V,V_4,122.0,67.0,offline,easy,4138.0,M,Matriculation,4.0,28.0,4.0,N,4.0,
15470_45,T,T_1,131.0,45.0,offline,intermediate,15470.0,F,High School Diploma,3.0,,2.0,N,2.0,
17117_95,V,V_1,133.0,95.0,offline,easy,17117.0,F,High School Diploma,2.0,43.0,2.0,N,2.0,
18761_47,T,T_1,131.0,47.0,offline,hard,18761.0,F,Matriculation,1.0,49.0,4.0,N,1.0,
399_10,T,T_4,120.0,10.0,offline,easy,399.0,F,High School Diploma,3.0,,2.0,N,2.0,
16766_151,Y,Y_1,136.0,151.0,offline,hard,16766.0,M,Matriculation,1.0,45.0,2.0,N,5.0,
10986_162,Z,Z_3,130.0,162.0,offline,easy,10986.0,F,Matriculation,3.0,,1.0,Y,1.0,
9774_60,U,U_1,134.0,60.0,offline,intermediate,9774.0,M,High School Diploma,1.0,28.0,2.0,N,3.0,
9355_125,Y,Y_3,135.0,125.0,offline,intermediate,9355.0,M,High School Diploma,2.0,26.0,2.0,N,3.0,
7363_15,T,T_4,120.0,15.0,offline,intermediate,7363.0,F,High School Diploma,3.0,,2.0,Y,1.0,
8769_126,Y,Y_3,135.0,126.0,offline,intermediate,8769.0,M,Matriculation,1.0,29.0,5.0,N,4.0,
6898_84,V,V_3,131.0,84.0,offline,intermediate,6898.0,F,High School Diploma,4.0,,2.0,N,3.0,
14440_88,V,V_2,121.0,88.0,offline,intermediate,14440.0,F,High School Diploma,1.0,25.0,2.0,N,2.0,
704_169,Z,Z_3,130.0,169.0,online,easy,704.0,M,High School Diploma,2.0,,1.0,N,1.0,
10340_134,Y,Y_3,135.0,134.0,online,easy,10340.0,F,High School Diploma,1.0,31.0,2.0,N,5.0,
3621_67,V,V_4,122.0,67.0,offline,easy,3621.0,F,Matriculation,2.0,33.0,2.0,N,1.0,
9433_161,Z,Z_3,130.0,161.0,offline,easy,9433.0,F,Bachelors,3.0,,1.0,N,1.0,
12187_21,T,T_3,134.0,21.0,offline,easy,12187.0,F,Matriculation,1.0,46.0,2.0,N,1.0,
17801_44,T,T_1,131.0,44.0,offline,easy,17801.0,F,Bachelors,1.0,44.0,4.0,N,3.0,
5258_48,U,U_2,122.0,48.0,offline,easy,5258.0,M,High School Diploma,3.0,25.0,2.0,N,1.0,
17065_99,V,V_1,133.0,99.0,offline,hard,17065.0,M,High School Diploma,3.0,,4.0,N,1.0,
7377_151,Y,Y_1,136.0,151.0,offline,hard,7377.0,M,High School Diploma,1.0,28.0,6.0,Y,4.0,
8911_93,V,V_2,121.0,93.0,offline,vary hard,8911.0,M,High School Diploma,2.0,,4.0,N,1.0,
11509_163,Z,Z_3,130.0,163.0,offline,easy,11509.0,F,Matriculation,3.0,47.0,1.0,N,1.0,
7059_66,V,V_4,122.0,66.0,offline,easy,7059.0,F,High School Diploma,3.0,,2.0,Y,2.0,
11133_103,X,X_3,136.0,103.0,offline,hard,11133.0,M,High School Diploma,2.0,26.0,2.0,N,1.0,
8914_136,Y,Y_3,135.0,,online,easy,8914.0,M,High School Diploma,1.0,,2.0,N,3.0,
4523_30,T,T_3,134.0,30.0,online,easy,4523.0,F,Matriculation,1.0,24.0,2.0,N,1.0,
5150_119,Y,Y_4,121.0,119.0,online,easy,5150.0,M,High School Diploma,1.0,,4.0,N,4.0,
14891_43,T,T_1,131.0,43.0,offline,easy,14891.0,F,High School Diploma,1.0,42.0,2.0,N,4.0,
9476_133,Y,Y_3,135.0,133.0,online,easy,9476.0,M,High School Diploma,1.0,,2.0,N,4.0,
10275_166,Z,Z_3,130.0,166.0,online,easy,10275.0,F,Matriculation,4.0,48.0,1.0,N,1.0,
19816_143,Y,Y_2,120.0,143.0,online,easy,19816.0,M,High School Diploma,3.0,,2.0,N,4.0,
1168_0,S,S_2,134.0,0.0,offline,easy,1168.0,M,High School Diploma,3.0,28.0,3.0,Y,1.0,
10343_25,T,T_3,134.0,25.0,,intermediate,10343.0,M,Bachelors,2.0,44.0,2.0,N,2.0,
10491_98,V,V_1,133.0,98.0,offline,hard,10491.0,F,High School Diploma,1.0,47.0,2.0,N,2.0,
530_5,S,S_1,135.0,5.0,offline,easy,530.0,F,High School Diploma,3.0,44.0,2.0,N,3.0,
6826_72,V,V_4,122.0,72.0,offline,vary hard,6826.0,F,High School Diploma,3.0,28.0,2.0,Y,4.0,
15420_149,Y,Y_1,136.0,149.0,offline,intermediate,15420.0,M,High School Diploma,1.0,27.0,4.0,N,3.0,
10061_125,Y,Y_3,135.0,125.0,offline,intermediate,10061.0,M,Matriculation,4.0,,3.0,N,2.0,
1702_2,S,S_2,134.0,2.0,offline,intermediate,1702.0,M,High School Diploma,3.0,45.0,2.0,N,3.0,
3530_151,Y,Y_1,136.0,151.0,offline,hard,3530.0,M,Matriculation,2.0,,2.0,N,3.0,
11571_103,X,X_3,136.0,103.0,offline,hard,11571.0,M,High School Diploma,1.0,20.0,2.0,N,3.0,
11806_23,,T_3,134.0,23.0,offline,intermediate,11806.0,F,Matriculation,2.0,22.0,4.0,N,1.0,
18626_23,T,T_3,134.0,23.0,offline,intermediate,18626.0,M,Matriculation,3.0,47.0,2.0,N,1.0,
341_130,Y,Y_3,135.0,130.0,online,easy,341.0,M,High School Diploma,3.0,,7.0,N,3.0,
19522_2,,S_2,134.0,2.0,offline,intermediate,19522.0,F,High School Diploma,1.0,19.0,2.0,N,2.0,
7807_89,V,V_2,121.0,89.0,offline,intermediate,7807.0,M,Matriculation,3.0,47.0,2.0,N,1.0,
16875_182,Z,Z_1,136.0,182.0,online,easy,16875.0,F,Matriculation,4.0,45.0,1.0,Y,2.0,
1859_45,T,T_1,131.0,45.0,offline,intermediate,1859.0,F,Matriculation,2.0,42.0,2.0,N,4.0,
13597_33,T,T_2,117.0,33.0,offline,intermediate,13597.0,F,High School Diploma,2.0,28.0,4.0,Y,3.0,
12442_93,V,V_2,121.0,93.0,offline,vary hard,12442.0,M,Bachelors,1.0,43.0,2.0,N,3.0,
5764_82,V,V_3,131.0,82.0,offline,intermediate,5764.0,M,Matriculation,2.0,,,N,2.0,
7427_123,Y,Y_4,121.0,123.0,online,easy,7427.0,M,High School Diploma,3.0,,2.0,Y,3.0,
12867_150,Y,Y_1,136.0,150.0,offline,intermediate,12867.0,F,Bachelors,1.0,44.0,3.0,N,5.0,
16189_187,Z,Z_1,136.0,187.0,online,easy,16189.0,M,Matriculation,1.0,28.0,3.0,N,1.0,
7716_11,T,T_4,120.0,11.0,offline,intermediate,7716.0,F,Matriculation,1.0,,2.0,N,1.0,
7991_10,T,T_4,120.0,10.0,offline,easy,7991.0,M,High School Diploma,1.0,29.0,2.0,N,1.0,
4570_95,V,V_1,133.0,95.0,offline,easy,4570.0,M,High School Diploma,1.0,,2.0,N,1.0,
13952_89,V,V_2,121.0,89.0,offline,intermediate,13952.0,M,Matriculation,1.0,28.0,3.0,N,1.0,
1261_114,Y,Y_4,121.0,114.0,offline,intermediate,1261.0,F,Matriculation,1.0,43.0,2.0,N,5.0,
10298_58,U,U_1,134.0,58.0,offline,intermediate,10298.0,M,Matriculation,3.0,,3.0,N,1.0,
18357_110,X,X_1,134.0,110.0,offline,hard,18357.0,M,Bachelors,3.0,45.0,5.0,N,3.0,
2825_180,Z,Z_1,136.0,180.0,offline,easy,2825.0,F,Matriculation,3.0,43.0,1.0,N,2.0,
20046_121,Y,Y_4,121.0,121.0,online,easy,20046.0,F,High School Diploma,3.0,43.0,2.0,N,4.0,
4735_164,Z,Z_3,130.0,164.0,online,easy,4735.0,F,Matriculation,1.0,44.0,2.0,N,1.0,
2431_21,T,T_3,134.0,21.0,offline,easy,2431.0,F,Bachelors,1.0,48.0,2.0,N,2.0,
15596_47,T,T_1,131.0,47.0,offline,hard,15596.0,F,High School Diploma,3.0,,2.0,N,1.0,
12741_143,Y,Y_2,120.0,143.0,online,easy,12741.0,F,High School Diploma,2.0,,2.0,N,4.0,
1421_140,Y,Y_2,120.0,140.0,offline,hard,1421.0,M,High School Diploma,3.0,29.0,4.0,N,4.0,
4711_131,Y,Y_3,135.0,131.0,online,easy,4711.0,M,Matriculation,2.0,,2.0,N,4.0,
4734_58,U,U_1,134.0,58.0,offline,intermediate,,M,High School Diploma,2.0,42.0,2.0,N,2.0,
11029_83,V,V_3,131.0,83.0,offline,intermediate,11029.0,M,High School Diploma,2.0,,4.0,Y,2.0,
14526_137,Y,Y_2,120.0,137.0,offline,intermediate,14526.0,M,High School Diploma,1.0,,2.0,N,4.0,
11372_136,Y,Y_3,135.0,136.0,online,easy,11372.0,F,High School Diploma,1.0,,2.0,N,4.0,
5992_163,Z,Z_3,130.0,163.0,offline,easy,5992.0,F,Matriculation,2.0,,1.0,N,1.0,
11547_24,T,T_3,134.0,24.0,offline,intermediate,11547.0,F,,1.0,27.0,4.0,N,1.0,
10093_149,Y,Y_1,136.0,149.0,offline,intermediate,10093.0,M,Matriculation,3.0,28.0,6.0,N,1.0,
14819_97,V,V_1,133.0,,offline,hard,14819.0,M,High School Diploma,1.0,42.0,2.0,N,4.0,
13185_38,T,T_2,117.0,38.0,online,easy,13185.0,F,Matriculation,3.0,27.0,2.0,N,1.0,
19310_1,S,S_2,134.0,1.0,offline,intermediate,19310.0,F,High School Diploma,3.0,28.0,2.0,N,1.0,
2656_12,T,T_4,120.0,12.0,offline,intermediate,2656.0,M,Matriculation,4.0,47.0,2.0,N,3.0,
7732_104,X,X_3,136.0,104.0,offline,hard,7732.0,M,Matriculation,1.0,,2.0,N,2.0,
10968_104,X,X_3,136.0,104.0,offline,hard,10968.0,F,High School Diploma,1.0,,2.0,N,2.0,
6414_12,T,T_4,120.0,12.0,offline,intermediate,6414.0,F,Matriculation,1.0,44.0,2.0,N,2.0,
5756_96,V,V_1,133.0,96.0,offline,easy,5756.0,M,Matriculation,2.0,,2.0,Y,1.0,
11779_164,Z,Z_3,130.0,164.0,online,easy,11779.0,F,Matriculation,2.0,29.0,2.0,N,1.0,
13591_55,U,U_2,122.0,55.0,online,easy,13591.0,M,Bachelors,2.0,27.0,2.0,N,1.0,
12855_25,T,T_3,134.0,25.0,offline,intermediate,12855.0,F,Bachelors,3.0,43.0,2.0,N,4.0,
